GENE_ID,TFBS,TRANSCRIPTS,AVERAGES
84817,0.0,1,0.0
84818,0.0,14,0.0
84820,0.0,4,0.0
84823,1.0,1,1.0
84824,0.0,8,0.0
84826,0.0,1,0.0
84830,3.0,4,0.75
84832,1.0,1,1.0
84833,0.0,3,0.0
84836,0.0,5,0.0
84837,0.0,1,0.0
84838,1.0,4,0.25
84839,3.0,3,1.0
84842,1.0,1,1.0
84844,1.0,1,1.0
84847,0.0,1,0.0
84848,0.0,2,0.0
84849,1.0,1,1.0
84850,0.0,1,0.0
84851,0.0,1,0.0
84852,5.0,5,1.0
84856,0.0,3,0.0
84858,0.0,1,0.0
84859,8.0,5,1.6
84861,0.0,2,0.0
84864,5.0,6,0.8333333333333334
84865,0.0,4,0.0
84866,0.0,9,0.0
84867,14.0,7,2.0
84868,0.0,2,0.0
84869,0.0,3,0.0
84870,0.0,2,0.0
84871,2.0,5,0.4
84872,0.0,1,0.0
84873,2.0,3,0.6666666666666666
84874,0.0,2,0.0
84875,0.0,7,0.0
84876,0.0,1,0.0
84878,0.0,2,0.0
84879,0.0,5,0.0
84881,2.0,3,0.6666666666666666
84883,2.0,3,0.6666666666666666
84885,0.0,2,0.0
84886,2.0,4,0.5
84888,0.0,1,0.0
84889,0.0,2,0.0
84890,2.0,1,2.0
84891,3.0,4,0.75
84892,3.0,2,1.5
84893,1.0,4,0.25
84894,1.0,2,0.5
84895,6.0,5,1.2
84896,0.0,4,0.0
84897,2.0,5,0.4
84898,4.0,3,1.3333333333333333
84899,3.0,5,0.6
84900,0.0,4,0.0
84901,1.0,5,0.2
84902,6.0,6,1.0
84904,2.0,3,0.6666666666666666
84905,0.0,5,0.0
84908,0.0,2,0.0
84909,11.0,8,1.375
84910,0.0,3,0.0
84911,0.0,4,0.0
84912,0.0,3,0.0
84913,0.0,2,0.0
84914,3.0,7,0.42857142857142855
84915,0.0,1,0.0
84916,6.0,5,1.2
84918,2.0,2,1.0
84919,1.0,1,1.0
84920,1.0,1,1.0
84922,1.0,2,0.5
84923,0.0,2,0.0
84924,6.0,6,1.0
84925,0.0,3,0.0
84926,0.0,2,0.0
84928,3.0,3,1.0
84929,3.0,3,1.0
84930,0.0,4,0.0
84931,0.0,1,0.0
84932,4.0,4,1.0
84933,1.0,1,1.0
84934,0.0,1,0.0
84935,0.0,1,0.0
84936,0.0,4,0.0
84937,0.0,4,0.0
84938,2.0,2,1.0
84939,0.0,6,0.0
84940,0.0,4,0.0
84941,0.0,3,0.0
84942,0.0,4,0.0
84944,9.0,4,2.25
84945,1.0,1,1.0
84946,3.0,2,1.5
84947,5.0,3,1.6666666666666667
84948,0.0,1,0.0
84950,0.0,2,0.0
84951,2.0,2,1.0
84952,0.0,2,0.0
84953,0.0,1,0.0
84954,3.0,3,1.0
84955,4.0,4,1.0
84957,0.0,4,0.0
84958,2.0,4,0.5
84959,0.0,1,0.0
84960,1.0,1,1.0
84961,2.0,2,1.0
84962,0.0,2,0.0
84964,5.0,5,1.0
84966,3.0,2,1.5
84967,3.0,1,3.0
84969,6.0,7,0.8571428571428571
84970,2.0,2,1.0
84971,0.0,6,0.0
84973,0.0,5,0.0
84975,0.0,2,0.0
84976,0.0,1,0.0
84978,6.0,6,1.0
84981,4.0,4,1.0
84983,2.0,2,1.0
84984,0.0,1,0.0
84985,0.0,5,0.0
84986,1.0,5,0.2
84987,0.0,3,0.0
84988,0.0,2,0.0
84989,1.0,1,1.0
84991,6.0,3,2.0
84993,0.0,4,0.0
84996,0.0,1,0.0
85001,0.0,1,0.0
85002,0.0,9,0.0
85004,3.0,3,1.0
85007,0.0,6,0.0
85009,0.0,1,0.0
85012,2.0,2,1.0
85013,0.0,5,0.0
85014,0.0,2,0.0
85015,10.0,5,2.0
85016,3.0,3,1.0
85019,7.0,7,1.0
85021,5.0,5,1.0
85025,1.0,1,1.0
85026,0.0,1,0.0
85027,0.0,1,0.0
85028,0.0,5,0.0
85235,0.0,1,0.0
85236,1.0,1,1.0
85280,6.0,1,6.0
85285,3.0,1,3.0
85289,1.0,1,1.0
85290,2.0,1,2.0
85291,1.0,1,1.0
85293,2.0,1,2.0
85294,2.0,1,2.0
85300,0.0,3,0.0
85301,1.0,4,0.25
85302,4.0,6,0.6666666666666666
85313,0.0,2,0.0
85315,1.0,1,1.0
85318,3.0,3,1.0
85320,5.0,6,0.8333333333333334
85329,0.0,6,0.0
85352,0.0,1,0.0
85358,0.0,2,0.0
85359,3.0,3,1.0
85360,3.0,3,1.0
85363,7.0,6,1.1666666666666667
85364,1.0,1,1.0
85365,0.0,2,0.0
85366,2.0,3,0.6666666666666666
85369,3.0,3,1.0
85371,0.0,1,0.0
85376,0.0,1,0.0
85377,0.0,1,0.0
85378,1.0,7,0.14285714285714285
85379,1.0,2,0.5
85395,0.0,2,0.0
85397,5.0,3,1.6666666666666667
85403,0.0,2,0.0
85406,0.0,4,0.0
85407,0.0,1,0.0
85409,2.0,2,1.0
85413,3.0,3,1.0
85414,4.0,4,1.0
85415,0.0,3,0.0
85416,2.0,1,2.0
85417,6.0,5,1.2
85437,1.0,1,1.0
85438,1.0,1,1.0
85439,2.0,4,0.5
85440,9.0,8,1.125
85441,0.0,3,0.0
85442,0.0,3,0.0
85443,1.0,1,1.0
85444,0.0,5,0.0
85445,6.0,5,1.2
85446,3.0,3,1.0
85449,0.0,5,0.0
85450,2.0,3,0.6666666666666666
85451,0.0,3,0.0
85452,0.0,3,0.0
85453,3.0,1,3.0
85455,0.0,1,0.0
85456,1.0,4,0.25
85457,6.0,2,3.0
85458,4.0,6,0.6666666666666666
85459,1.0,4,0.25
85460,0.0,2,0.0
85461,6.0,6,1.0
85462,1.0,1,1.0
85463,6.0,5,1.2
85464,6.0,6,1.0
85465,4.0,2,2.0
85474,1.0,2,0.5
85476,1.0,3,0.3333333333333333
85477,2.0,3,0.6666666666666666
85478,0.0,1,0.0
85479,4.0,2,2.0
85480,0.0,3,0.0
85481,2.0,1,2.0
85495,0.0,1,0.0
85508,0.0,1,0.0
85509,0.0,1,0.0
85569,2.0,2,1.0
85865,6.0,7,0.8571428571428571
87178,3.0,1,3.0
87769,0.0,2,0.0
88455,1.0,7,0.14285714285714285
88745,1.0,1,1.0
89122,8.0,4,2.0
89758,0.0,1,0.0
89765,0.0,1,0.0
89766,2.0,12,0.16666666666666666
89777,0.0,2,0.0
89778,0.0,6,0.0
89780,0.0,2,0.0
89781,7.0,8,0.875
89782,4.0,4,1.0
89790,0.0,8,0.0
89792,0.0,2,0.0
89795,2.0,4,0.5
89796,2.0,6,0.3333333333333333
89797,3.0,11,0.2727272727272727
89801,1.0,4,0.25
89822,0.0,2,0.0
89832,0.0,3,0.0
89837,0.0,4,0.0
89838,0.0,4,0.0
89839,0.0,3,0.0
89845,1.0,3,0.3333333333333333
89846,3.0,5,0.6
89848,1.0,3,0.3333333333333333
89849,0.0,5,0.0
89853,0.0,5,0.0
89857,0.0,4,0.0
89858,5.0,3,1.6666666666666667
89866,3.0,7,0.42857142857142855
89869,5.0,5,1.0
89870,0.0,8,0.0
89872,0.0,1,0.0
89874,0.0,2,0.0
89876,9.0,10,0.9
89882,0.0,3,0.0
89883,2.0,1,2.0
89884,0.0,1,0.0
89885,0.0,1,0.0
89886,0.0,3,0.0
89887,0.0,1,0.0
89890,0.0,1,0.0
89891,1.0,2,0.5
89894,0.0,5,0.0
89910,6.0,10,0.6
89927,1.0,2,0.5
89932,5.0,7,0.7142857142857143
89941,0.0,3,0.0
89944,0.0,2,0.0
89953,12.0,8,1.5
89958,0.0,1,0.0
89970,0.0,4,0.0
89978,4.0,2,2.0
90007,0.0,1,0.0
90011,4.0,5,0.8
90019,0.0,4,0.0
90024,0.0,1,0.0
90025,1.0,4,0.25
90050,0.0,5,0.0
90060,1.0,7,0.14285714285714285
90070,0.0,1,0.0
90075,4.0,4,1.0
90102,6.0,9,0.6666666666666666
90113,2.0,4,0.5
90120,0.0,3,0.0
90121,0.0,2,0.0
90134,0.0,2,0.0
90135,0.0,1,0.0
90139,1.0,2,0.5
90141,0.0,5,0.0
90161,2.0,5,0.4
90167,4.0,3,1.3333333333333333
90187,0.0,1,0.0
90196,0.0,4,0.0
90199,0.0,2,0.0
90203,0.0,7,0.0
90204,0.0,1,0.0
90226,0.0,1,0.0
90231,0.0,2,0.0
90233,3.0,3,1.0
90246,0.0,1,0.0
90249,2.0,3,0.6666666666666666
90268,2.0,1,2.0
90271,0.0,2,0.0
90273,1.0,4,0.25
90288,3.0,1,3.0
90293,1.0,8,0.125
90313,0.0,1,0.0
90316,2.0,1,2.0
90317,2.0,2,1.0
90321,1.0,3,0.3333333333333333
90324,0.0,1,0.0
90326,1.0,3,0.3333333333333333
90332,0.0,1,0.0
90333,0.0,5,0.0
90338,0.0,4,0.0
90342,1.0,5,0.2
90353,0.0,1,0.0
90355,2.0,2,1.0
90362,1.0,1,1.0
90378,0.0,1,0.0
90379,1.0,2,0.5
90381,2.0,2,1.0
90390,2.0,2,1.0
90407,2.0,2,1.0
90410,7.0,7,1.0
90411,2.0,7,0.2857142857142857
90416,5.0,5,1.0
90417,5.0,5,1.0
90423,0.0,1,0.0
90427,2.0,4,0.5
90441,0.0,1,0.0
90459,2.0,1,2.0
90480,0.0,1,0.0
90485,0.0,1,0.0
90488,3.0,3,1.0
90499,0.0,1,0.0
90506,1.0,1,1.0
90507,2.0,2,1.0
90522,7.0,8,0.875
90523,6.0,5,1.2
90525,2.0,6,0.3333333333333333
90527,2.0,6,0.3333333333333333
90529,2.0,6,0.3333333333333333
90550,6.0,6,1.0
90557,0.0,5,0.0
90576,0.0,2,0.0
90580,0.0,1,0.0
90586,0.0,1,0.0
90589,0.0,3,0.0
90592,0.0,3,0.0
90594,1.0,2,0.5
90624,2.0,1,2.0
90627,3.0,7,0.42857142857142855
90632,0.0,3,0.0
90634,0.0,3,0.0
90637,0.0,2,0.0
90639,0.0,1,0.0
90649,0.0,1,0.0
90655,2.0,1,2.0
90665,4.0,4,1.0
90668,1.0,2,0.5
90673,1.0,2,0.5
90678,4.0,6,0.6666666666666666
90693,0.0,3,0.0
90701,3.0,3,1.0
90736,0.0,8,0.0
90737,2.0,2,1.0
90768,0.0,1,0.0
90780,0.0,1,0.0
90784,0.0,1,0.0
90799,1.0,4,0.25
90806,0.0,6,0.0
90809,0.0,2,0.0
90826,6.0,3,2.0
90827,0.0,1,0.0
90834,0.0,1,0.0
90835,0.0,4,0.0
90843,0.0,2,0.0
90850,0.0,2,0.0
90853,0.0,5,0.0
90861,0.0,6,0.0
90864,0.0,4,0.0
90865,5.0,4,1.25
90871,0.0,3,0.0
90874,0.0,1,0.0
90933,1.0,6,0.16666666666666666
90952,1.0,5,0.2
90956,0.0,2,0.0
90957,4.0,4,1.0
90987,0.0,1,0.0
90990,0.0,1,0.0
90993,2.0,3,0.6666666666666666
91010,2.0,4,0.5
91012,2.0,5,0.4
91039,0.0,1,0.0
91050,4.0,5,0.8
91056,2.0,1,2.0
91057,2.0,2,1.0
91074,0.0,2,0.0
91107,0.0,2,0.0
91120,4.0,4,1.0
91133,3.0,3,1.0
91137,2.0,2,1.0
91147,7.0,7,1.0
91149,2.0,1,2.0
91151,0.0,1,0.0
91156,0.0,2,0.0
91179,0.0,2,0.0
91181,2.0,3,0.6666666666666666
91227,0.0,2,0.0
91252,1.0,4,0.25
91272,2.0,2,1.0
91283,1.0,5,0.2
91289,0.0,2,0.0
91298,0.0,3,0.0
91300,0.0,1,0.0
91304,0.0,3,0.0
91316,4.0,8,0.5
91319,0.0,4,0.0
91351,0.0,5,0.0
91353,0.0,1,0.0
91355,1.0,3,0.3333333333333333
91368,2.0,1,2.0
91369,1.0,1,1.0
91373,0.0,2,0.0
91392,0.0,4,0.0
91404,0.0,2,0.0
91408,0.0,3,0.0
91409,0.0,4,0.0
91419,0.0,1,0.0
91433,0.0,3,0.0
91442,1.0,1,1.0
91445,4.0,4,1.0
91450,0.0,1,0.0
91452,3.0,8,0.375
91461,2.0,1,2.0
91464,1.0,1,1.0
91522,0.0,3,0.0
91523,0.0,2,0.0
91526,12.0,7,1.7142857142857142
91543,1.0,1,1.0
91544,0.0,7,0.0
91574,2.0,4,0.5
91582,0.0,1,0.0
91584,3.0,4,0.75
91603,1.0,1,1.0
91607,0.0,5,0.0
91608,1.0,1,1.0
91612,6.0,3,2.0
91614,0.0,4,0.0
91624,1.0,7,0.14285714285714285
91646,0.0,2,0.0
91647,0.0,3,0.0
91653,0.0,8,0.0
91661,2.0,3,0.6666666666666666
91662,5.0,6,0.8333333333333334
91663,1.0,5,0.2
91664,0.0,2,0.0
91683,0.0,2,0.0
91687,2.0,3,0.6666666666666666
91689,0.0,1,0.0
91694,4.0,3,1.3333333333333333
91695,2.0,2,1.0
91703,0.0,1,0.0
91734,0.0,1,0.0
91746,4.0,4,1.0
91748,2.0,5,0.4
91749,0.0,1,0.0
91750,0.0,2,0.0
91752,2.0,1,2.0
91754,2.0,3,0.6666666666666666
91768,6.0,4,1.5
91775,0.0,2,0.0
91782,0.0,4,0.0
91801,8.0,5,1.6
91807,5.0,3,1.6666666666666667
91828,0.0,1,0.0
91833,24.0,8,3.0
91851,4.0,5,0.8
91860,0.0,5,0.0
91862,4.0,4,1.0
91869,1.0,1,1.0
91875,0.0,2,0.0
91893,0.0,2,0.0
91937,2.0,3,0.6666666666666666
91942,2.0,2,1.0
91947,1.0,2,0.5
91948,0.0,2,0.0
91949,0.0,1,0.0
91966,0.0,4,0.0
91975,0.0,3,0.0
91977,0.0,2,0.0
91978,1.0,1,1.0
92002,0.0,2,0.0
92014,3.0,3,1.0
92017,1.0,3,0.3333333333333333
92070,0.0,1,0.0
92086,0.0,2,0.0
92092,0.0,1,0.0
92104,1.0,1,1.0
92105,0.0,4,0.0
92106,2.0,4,0.5
92126,0.0,1,0.0
92129,2.0,2,1.0
92140,2.0,2,1.0
92154,1.0,2,0.5
92162,0.0,1,0.0
92170,1.0,3,0.3333333333333333
92181,0.0,1,0.0
92196,6.0,6,1.0
92211,4.0,4,1.0
92235,0.0,1,0.0
92241,0.0,2,0.0
92249,2.0,2,1.0
92255,1.0,1,1.0
92259,1.0,1,1.0
92270,3.0,2,1.5
92283,0.0,3,0.0
92285,0.0,2,0.0
92291,5.0,5,1.0
92292,6.0,5,1.2
92293,0.0,1,0.0
92304,1.0,1,1.0
92305,1.0,3,0.3333333333333333
92312,0.0,1,0.0
92335,0.0,8,0.0
92340,0.0,6,0.0
92342,2.0,1,2.0
92344,3.0,7,0.42857142857142855
92345,0.0,2,0.0
92346,1.0,1,1.0
92359,0.0,3,0.0
92369,0.0,2,0.0
92370,0.0,4,0.0
92399,16.0,6,2.6666666666666665
92400,0.0,4,0.0
92421,0.0,1,0.0
92482,0.0,5,0.0
92483,0.0,1,0.0
92521,0.0,8,0.0
92552,0.0,1,0.0
92558,1.0,5,0.2
92565,3.0,4,0.75
92579,0.0,3,0.0
92591,0.0,2,0.0
92595,2.0,2,1.0
92597,0.0,3,0.0
92609,0.0,3,0.0
92610,0.0,1,0.0
92659,0.0,2,0.0
92667,1.0,3,0.3333333333333333
92675,1.0,1,1.0
92689,3.0,4,0.75
92691,4.0,4,1.0
92703,4.0,4,1.0
92714,0.0,3,0.0
92715,0.0,7,0.0
92736,0.0,2,0.0
92737,2.0,2,1.0
92745,0.0,2,0.0
92747,2.0,4,0.5
92749,2.0,2,1.0
92797,0.0,3,0.0
92799,1.0,6,0.16666666666666666
92806,0.0,1,0.0
92815,0.0,1,0.0
92822,0.0,9,0.0
92840,0.0,2,0.0
92856,2.0,1,2.0
92906,0.0,3,0.0
92912,2.0,4,0.5
92922,0.0,1,0.0
92935,0.0,1,0.0
92949,6.0,5,1.2
92960,0.0,3,0.0
92973,0.0,1,0.0
92979,2.0,2,1.0
92999,0.0,1,0.0
93010,1.0,1,1.0
93034,6.0,6,1.0
93035,1.0,1,1.0
93058,2.0,3,0.6666666666666666
93081,0.0,2,0.0
93082,0.0,4,0.0
93099,0.0,23,0.0
93100,0.0,4,0.0
93107,0.0,2,0.0
93109,6.0,8,0.75
93129,0.0,1,0.0
93134,0.0,3,0.0
93145,0.0,1,0.0
93164,3.0,1,3.0
93166,0.0,2,0.0
93183,2.0,1,2.0
93185,0.0,3,0.0
93190,4.0,2,2.0
93210,9.0,5,1.8
93233,3.0,7,0.42857142857142855
93273,0.0,6,0.0
93323,2.0,2,1.0
93343,0.0,2,0.0
93349,1.0,3,0.3333333333333333
93377,10.0,6,1.6666666666666667
93380,3.0,3,1.0
93408,0.0,1,0.0
93426,0.0,5,0.0
93429,1.0,2,0.5
93432,1.0,1,1.0
93436,0.0,4,0.0
93474,2.0,2,1.0
93487,0.0,1,0.0
93492,0.0,7,0.0
93517,1.0,1,1.0
93550,8.0,8,1.0
93556,7.0,3,2.3333333333333335
93587,3.0,3,1.0
93589,0.0,6,0.0
93594,17.0,8,2.125
93611,7.0,7,1.0
93621,0.0,3,0.0
93622,0.0,2,0.0
93624,0.0,2,0.0
93627,6.0,6,1.0
93643,0.0,11,0.0
93649,1.0,4,0.25
93650,0.0,1,0.0
93653,2.0,1,2.0
93654,4.0,2,2.0
93655,2.0,1,2.0
93659,0.0,1,0.0
93661,2.0,1,2.0
93663,2.0,3,0.6666666666666666
93664,0.0,5,0.0
93668,1.0,1,1.0
93953,0.0,1,0.0
93973,0.0,3,0.0
93974,0.0,3,0.0
93978,1.0,1,1.0
93979,15.0,5,3.0
93986,31.0,14,2.2142857142857144
94005,2.0,4,0.5
94009,0.0,2,0.0
94015,0.0,3,0.0
94023,0.0,1,0.0
94025,2.0,4,0.5
94026,0.0,1,0.0
94027,0.0,2,0.0
94030,0.0,1,0.0
94031,0.0,2,0.0
94032,0.0,1,0.0
94033,0.0,1,0.0
94039,0.0,3,0.0
94056,0.0,2,0.0
94059,0.0,1,0.0
94081,2.0,2,1.0
94086,0.0,1,0.0
94097,3.0,9,0.3333333333333333
94101,10.0,3,3.3333333333333335
94103,0.0,3,0.0
94104,8.0,6,1.3333333333333333
94107,0.0,1,0.0
94115,0.0,2,0.0
94120,3.0,5,0.6
94121,6.0,7,0.8571428571428571
94122,3.0,3,1.0
94134,4.0,9,0.4444444444444444
94137,1.0,1,1.0
94150,0.0,1,0.0
94158,0.0,1,0.0
94160,5.0,8,0.625
94161,0.0,1,0.0
94162,0.0,1,0.0
94163,0.0,1,0.0
94233,0.0,4,0.0
94234,0.0,1,0.0
94235,1.0,1,1.0
94236,0.0,1,0.0
94239,0.0,5,0.0
94240,2.0,2,1.0
94241,0.0,2,0.0
94274,0.0,2,0.0
95681,5.0,6,0.8333333333333334
96459,8.0,4,2.0
96610,0.0,3,0.0
96626,0.0,2,0.0
96764,4.0,2,2.0
103910,3.0,3,1.0
112398,0.0,3,0.0
112399,1.0,2,0.5
112401,0.0,1,0.0
112464,0.0,1,0.0
112476,0.0,3,0.0
112479,0.0,6,0.0
112483,0.0,2,0.0
112487,1.0,1,1.0
112495,0.0,1,0.0
112574,3.0,3,1.0
112597,3.0,3,1.0
112609,0.0,2,0.0
112611,2.0,2,1.0
112616,0.0,2,0.0
112703,0.0,3,0.0
112714,1.0,1,1.0
112724,2.0,4,0.5
112744,3.0,2,1.5
112752,0.0,7,0.0
112755,0.0,2,0.0
112770,0.0,5,0.0
112802,1.0,1,1.0
112812,0.0,2,0.0
112817,3.0,3,1.0
112840,3.0,3,1.0
112849,2.0,2,1.0
112858,2.0,2,1.0
112869,0.0,1,0.0
112885,5.0,5,1.0
112936,0.0,1,0.0
112937,3.0,5,0.6
112939,0.0,1,0.0
112942,0.0,2,0.0
112950,0.0,3,0.0
112970,3.0,1,3.0
113000,0.0,2,0.0
113026,1.0,1,1.0
113091,1.0,1,1.0
113115,0.0,3,0.0
113130,0.0,1,0.0
113146,0.0,2,0.0
113157,1.0,1,1.0
113174,0.0,2,0.0
113177,0.0,3,0.0
113178,0.0,4,0.0
113179,0.0,1,0.0
113189,0.0,1,0.0
113201,0.0,4,0.0
113220,0.0,2,0.0
113230,0.0,1,0.0
113235,6.0,3,2.0
113246,0.0,2,0.0
113251,15.0,9,1.6666666666666667
113263,0.0,1,0.0
113277,8.0,4,2.0
113278,0.0,2,0.0
113402,1.0,1,1.0
113419,2.0,2,1.0
113444,0.0,3,0.0
113451,0.0,11,0.0
113452,0.0,3,0.0
113457,1.0,1,1.0
113510,24.0,8,3.0
113540,1.0,20,0.05
113612,2.0,2,1.0
113622,0.0,2,0.0
113655,0.0,1,0.0
113675,0.0,2,0.0
113691,2.0,2,1.0
113730,0.0,1,0.0
113746,0.0,3,0.0
113763,0.0,1,0.0
113791,0.0,5,0.0
113802,0.0,3,0.0
113828,0.0,1,0.0
113829,0.0,2,0.0
113835,0.0,2,0.0
113878,4.0,9,0.4444444444444444
114026,0.0,1,0.0
114034,2.0,4,0.5
114036,0.0,2,0.0
114038,0.0,1,0.0
114041,0.0,2,0.0
114043,0.0,2,0.0
114044,1.0,3,0.3333333333333333
114049,0.0,6,0.0
114088,0.0,3,0.0
114112,0.0,2,0.0
114131,0.0,1,0.0
114132,0.0,2,0.0
114134,1.0,3,0.3333333333333333
114294,2.0,2,1.0
114299,0.0,2,0.0
114327,0.0,3,0.0
114335,0.0,1,0.0
114336,0.0,2,0.0
114548,0.0,7,0.0
114569,1.0,1,1.0
114571,2.0,2,1.0
114599,2.0,1,2.0
114609,0.0,5,0.0
114614,0.0,1,0.0
114625,2.0,5,0.4
114659,5.0,6,0.8333333333333334
114757,0.0,1,0.0
114758,0.0,2,0.0
114760,0.0,2,0.0
114761,3.0,3,1.0
114769,2.0,2,1.0
114770,0.0,2,0.0
114771,1.0,1,1.0
114780,2.0,7,0.2857142857142857
114781,6.0,5,1.2
114783,0.0,1,0.0
114784,2.0,3,0.6666666666666666
114785,1.0,3,0.3333333333333333
114786,0.0,1,0.0
114787,1.0,1,1.0
114788,2.0,7,0.2857142857142857
114789,1.0,5,0.2
114790,5.0,5,1.0
114791,0.0,3,0.0
114792,0.0,6,0.0
114793,2.0,3,0.6666666666666666
114794,0.0,1,0.0
114795,0.0,3,0.0
114796,0.0,1,0.0
114798,1.0,1,1.0
114799,0.0,2,0.0
114800,3.0,2,1.5
114801,4.0,4,1.0
114803,2.0,4,0.5
114804,0.0,2,0.0
114805,2.0,4,0.5
114815,0.0,6,0.0
114818,1.0,3,0.3333333333333333
114819,0.0,2,0.0
114821,2.0,2,1.0
114822,0.0,1,0.0
114823,1.0,3,0.3333333333333333
114824,0.0,4,0.0
114825,0.0,3,0.0
114826,1.0,2,0.5
114827,1.0,7,0.14285714285714285
114836,6.0,6,1.0
114876,3.0,4,0.75
114879,1.0,7,0.14285714285714285
114880,0.0,6,0.0
114881,1.0,2,0.5
114882,1.0,4,0.25
114883,11.0,10,1.1
114884,0.0,3,0.0
114885,1.0,1,1.0
114897,5.0,6,0.8333333333333334
114898,0.0,1,0.0
114899,5.0,4,1.25
114900,0.0,1,0.0
114904,0.0,4,0.0
114905,0.0,3,0.0
114907,3.0,3,1.0
114908,0.0,2,0.0
114915,2.0,1,2.0
114926,4.0,4,1.0
114928,6.0,6,1.0
114932,0.0,1,0.0
114960,5.0,2,2.5
114971,0.0,4,0.0
114984,0.0,3,0.0
114987,0.0,4,0.0
114990,0.0,1,0.0
114991,1.0,6,0.16666666666666666
115004,0.0,1,0.0
115019,2.0,5,0.4
115024,3.0,3,1.0
115098,0.0,2,0.0
115106,0.0,2,0.0
115110,0.0,3,0.0
115111,0.0,4,0.0
115123,0.0,2,0.0
115196,0.0,2,0.0
115201,5.0,5,1.0
115207,3.0,1,3.0
115209,3.0,3,1.0
115265,1.0,1,1.0
115273,0.0,2,0.0
115286,1.0,3,0.3333333333333333
115290,0.0,2,0.0
115294,1.0,5,0.2
115330,0.0,1,0.0
115350,8.0,5,1.6
115352,0.0,8,0.0
115353,0.0,2,0.0
115361,0.0,1,0.0
115362,0.0,3,0.0
115399,0.0,1,0.0
115416,2.0,1,2.0
115426,3.0,4,0.75
115509,4.0,4,1.0
115548,2.0,5,0.4
115557,2.0,4,0.5
115560,0.0,2,0.0
115572,1.0,1,1.0
115584,0.0,7,0.0
115650,0.0,2,0.0
115653,0.0,1,0.0
115677,5.0,5,1.0
115701,0.0,2,0.0
115703,3.0,5,0.6
115704,2.0,3,0.6666666666666666
115708,0.0,2,0.0
115727,0.0,9,0.0
115749,2.0,4,0.5
115752,9.0,5,1.8
115761,0.0,1,0.0
115795,0.0,2,0.0
115811,1.0,1,1.0
115817,0.0,3,0.0
115825,0.0,3,0.0
115827,1.0,1,1.0
115861,0.0,1,0.0
115908,0.0,3,0.0
115939,0.0,1,0.0
115948,0.0,3,0.0
115950,0.0,1,0.0
115992,1.0,3,0.3333333333333333
116028,1.0,2,0.5
116039,4.0,4,1.0
116064,1.0,1,1.0
116068,3.0,3,1.0
116071,2.0,2,1.0
116085,5.0,6,0.8333333333333334
116092,0.0,1,0.0
116093,1.0,1,1.0
116113,3.0,3,1.0
116115,1.0,1,1.0
116123,0.0,1,0.0
116135,2.0,3,0.6666666666666666
116138,0.0,4,0.0
116143,0.0,4,0.0
116150,0.0,1,0.0
116151,1.0,1,1.0
116154,3.0,7,0.42857142857142855
116159,0.0,3,0.0
116173,0.0,6,0.0
116179,1.0,1,1.0
116211,0.0,3,0.0
116224,1.0,1,1.0
116225,0.0,1,0.0
116228,0.0,3,0.0
116236,0.0,1,0.0
116238,0.0,2,0.0
116254,0.0,2,0.0
116255,3.0,2,1.5
116285,3.0,3,1.0
116328,8.0,4,2.0
116337,2.0,1,2.0
116349,0.0,1,0.0
116362,0.0,2,0.0
116369,3.0,5,0.6
116372,0.0,3,0.0
116379,3.0,3,1.0
116412,2.0,2,1.0
116437,1.0,1,1.0
116441,0.0,2,0.0
116442,0.0,1,0.0
116443,2.0,3,0.6666666666666666
116444,0.0,1,0.0
116447,3.0,6,0.5
116448,1.0,1,1.0
116449,6.0,2,3.0
116461,0.0,3,0.0
116496,0.0,4,0.0
116511,8.0,8,1.0
116512,1.0,1,1.0
116519,0.0,3,0.0
116534,1.0,1,1.0
116535,2.0,2,1.0
116540,0.0,1,0.0
116541,0.0,1,0.0
116729,0.0,2,0.0
116828,2.0,1,2.0
116832,1.0,1,1.0
116835,0.0,4,0.0
116840,1.0,4,0.25
116841,3.0,4,0.75
116842,0.0,2,0.0
116843,2.0,3,0.6666666666666666
116844,0.0,1,0.0
116931,0.0,6,0.0
116933,4.0,2,2.0
116966,1.0,5,0.2
116969,0.0,4,0.0
116983,0.0,4,0.0
116984,4.0,3,1.3333333333333333
116985,4.0,6,0.6666666666666666
116986,3.0,3,1.0
116987,0.0,3,0.0
116988,1.0,7,0.14285714285714285
117143,0.0,3,0.0
117144,1.0,1,1.0
117145,2.0,2,1.0
117153,0.0,2,0.0
117154,4.0,7,0.5714285714285714
117155,1.0,6,0.16666666666666666
117156,0.0,1,0.0
117157,0.0,2,0.0
117159,3.0,3,1.0
117166,0.0,1,0.0
117177,4.0,8,0.5
117178,2.0,9,0.2222222222222222
117194,0.0,1,0.0
117195,0.0,1,0.0
117196,1.0,1,1.0
117245,0.0,4,0.0
117246,0.0,2,0.0
117247,1.0,3,0.3333333333333333
117248,2.0,3,0.6666666666666666
117283,0.0,2,0.0
117285,0.0,1,0.0
117286,0.0,4,0.0
117289,2.0,4,0.5
117531,6.0,6,1.0
117532,4.0,4,1.0
117579,0.0,2,0.0
117581,2.0,2,1.0
117583,0.0,5,0.0
117584,1.0,5,0.2
117608,1.0,2,0.5
117854,4.0,8,0.5
118421,2.0,2,1.0
118424,0.0,5,0.0
118425,1.0,1,1.0
118426,0.0,2,0.0
118427,10.0,6,1.6666666666666667
118429,1.0,4,0.25
118430,2.0,1,2.0
